,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Ch,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,omero.image.id
7,Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv:c:3/3 - Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv,1.114,0.000,0.000,0,0,0,5.216,4.568,5.216,4.568,6.016,4.701,3.634,1.067,1.778,1.533,0.926,88.667,0.387,1.785,0.000,0,NaN,NaN,0.000,0.000,3,5.214,3.634,95.080,1.067,1.656,0.604,0.791,1884998
8,Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv:c:3/3 - Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,3.543,4.543,3.543,4.543,0.414,3.476,4.464,0.119,0.158,0.162,0.122,90.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0.000,3,3.516,4.464,116.565,0.119,1.327,0.753,0.909,1884998
9,Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv:0001-0001-0121:c:1/3 - Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv,0.211,0.000,0.000,0,0,0,5.106,4.782,5.106,4.782,2.298,4.819,4.503,0.632,0.593,0.556,0.482,141.753,0.501,0.784,0.000,0,NaN,NaN,0.000,0.000,1,4.938,4.503,130.914,0.556,1.154,0.867,0.742,1884998
10,Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv:0002-0002-0010:c:2/3 - Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv,0.022,0.000,0.000,0,0,0,8.177,0.387,8.177,0.387,0.493,8.098,0.316,0.158,0.158,0.168,0.165,2.771E-13,1.000,0.198,0.000,0,NaN,NaN,0.000,0.000,2,8.098,0.316,126.870,0.158,1.020,0.981,0.933,1884998
11,Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv:0002-0003-0093:c:2/3 - Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv,0.017,0.000,0.000,0,0,0,5.234,3.693,5.234,3.693,0.493,5.175,3.595,0.119,0.198,0.179,0.122,90.000,0.887,0.201,0.000,0,NaN,NaN,0.000,0.000,2,5.214,3.595,101.310,0.119,1.469,0.681,0.846,1884998
12,Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv:0002-0004-0117:c:2/3 - Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv,0.064,0.000,0.000,0,0,0,5.003,4.639,5.003,4.639,0.954,4.859,4.464,0.277,0.316,0.313,0.260,72.309,0.884,0.364,0.000,0,NaN,NaN,0.000,0.000,2,4.859,4.740,49.399,0.277,1.201,0.833,0.854,1884998
13,Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv:0002-0005-0123:c:2/3 - Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv,0.051,0.000,0.000,0,0,0,5.331,4.908,5.331,4.908,1.075,5.175,4.701,0.277,0.356,0.343,0.191,119.754,0.560,0.427,0.000,0,NaN,NaN,0.000,0.000,2,5.214,4.701,123.690,0.247,1.797,0.556,0.717,1884998
14,Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv:0002-0006-0127:c:2/3 - Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv,0.042,0.000,0.000,0,0,0,4.960,5.000,4.960,5.000,0.819,4.859,4.859,0.198,0.316,0.331,0.162,114.576,0.790,0.353,0.000,0,NaN,NaN,0.000,0.000,2,4.859,4.859,116.565,0.194,2.047,0.488,0.857,1884998
15,Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv:0003-0007-0114:c:3/3 - Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv,1.158,9.623,48.625,0,0,255,5.222,4.556,5.372,4.235,6.016,4.701,3.634,1.067,1.778,1.574,0.937,87.588,0.402,1.785,11.140,0,4.852,21.539,3.774,7140.000,3,5.214,3.634,95.080,1.067,1.680,0.595,0.822,1884998
16,Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv:0003-0008-0115:c:3/3 - Centrin_Cpap_PCNTN20_007_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,3.543,4.543,3.543,4.543,0.414,3.476,4.464,0.119,0.158,0.162,0.122,90.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0.000,3,3.516,4.464,116.565,0.119,1.327,0.753,0.909,1884998
1,Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv:c:1/3 - Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv,0.039,0.000,0.000,0,0,0,4.025,2.053,4.025,2.053,0.730,3.911,1.936,0.198,0.237,0.262,0.190,92.005,0.919,0.285,0.000,0,NaN,NaN,0.000,0.000,1,3.950,1.936,123.690,0.198,1.379,0.725,0.909,1884999
2,Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv:c:1/3 - Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv,0.045,0.000,0.000,0,0,0,5.554,5.757,5.554,5.757,0.796,5.451,5.609,0.198,0.316,0.307,0.188,110.749,0.898,0.337,0.000,0,NaN,NaN,0.000,0.000,1,5.491,5.609,110.556,0.198,1.631,0.613,0.892,1884999
3,Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv,0.066,0.000,0.000,0,0,0,3.941,2.117,3.941,2.117,1.009,3.832,1.936,0.237,0.395,0.407,0.205,74.564,0.808,0.425,0.000,0,NaN,NaN,0.000,0.000,2,3.871,2.331,68.199,0.235,1.987,0.503,0.866,1884999
4,Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,8.706,3.658,8.706,3.658,0.493,8.651,3.555,0.119,0.198,0.177,0.112,97.688,0.806,0.201,0.000,0,NaN,NaN,0.000,0.000,2,8.690,3.555,101.310,0.119,1.577,0.634,0.800,1884999
5,Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv,0.048,0.000,0.000,0,0,0,5.371,5.571,5.371,5.571,0.851,5.254,5.412,0.237,0.316,0.334,0.184,111.624,0.838,0.353,0.000,0,NaN,NaN,0.000,0.000,2,5.293,5.412,116.565,0.212,1.811,0.552,0.838,1884999
6,Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv:c:3/3 - Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv,0.197,0.000,0.000,0,0,0,4.027,2.071,4.027,2.071,1.717,3.713,1.817,0.593,0.474,0.561,0.446,165.842,0.838,0.618,0.000,0,NaN,NaN,0.000,0.000,3,3.713,2.015,153.435,0.474,1.256,0.796,0.843,1884999
7,Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv:c:3/3 - Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv,0.087,0.000,0.000,0,0,0,5.603,5.895,5.603,5.895,1.368,5.372,5.728,0.474,0.316,0.459,0.242,13.904,0.587,0.500,0.000,0,NaN,NaN,0.000,0.000,3,5.372,5.925,18.435,0.310,1.898,0.527,0.704,1884999
8,Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv:c:3/3 - Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,9.310,7.268,9.310,7.268,0.414,9.243,7.189,0.119,0.158,0.162,0.122,90.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0.000,3,9.283,7.189,116.565,0.119,1.327,0.753,0.909,1884999
9,Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv:0001-0001-0052:c:1/3 - Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv,0.039,0.000,0.000,0,0,0,4.025,2.053,4.025,2.053,0.730,3.911,1.936,0.198,0.237,0.262,0.190,92.005,0.919,0.285,0.000,0,NaN,NaN,0.000,0.000,1,3.950,1.936,123.690,0.198,1.379,0.725,0.909,1884999
10,Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv:0001-0002-0146:c:1/3 - Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv,0.045,0.000,0.000,0,0,0,5.554,5.757,5.554,5.757,0.796,5.451,5.609,0.198,0.316,0.307,0.188,110.749,0.898,0.337,0.000,0,NaN,NaN,0.000,0.000,1,5.491,5.609,110.556,0.198,1.631,0.613,0.892,1884999
11,Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv:0002-0003-0054:c:2/3 - Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv,0.066,0.000,0.000,0,0,0,3.941,2.117,3.941,2.117,1.009,3.832,1.936,0.237,0.395,0.407,0.205,74.564,0.808,0.425,0.000,0,NaN,NaN,0.000,0.000,2,3.871,2.331,68.199,0.235,1.987,0.503,0.866,1884999
12,Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv:0002-0004-0092:c:2/3 - Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,8.706,3.658,8.706,3.658,0.493,8.651,3.555,0.119,0.198,0.177,0.112,97.688,0.806,0.201,0.000,0,NaN,NaN,0.000,0.000,2,8.690,3.555,101.310,0.119,1.577,0.634,0.800,1884999
13,Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv:0002-0005-0141:c:2/3 - Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv,0.048,0.000,0.000,0,0,0,5.371,5.571,5.371,5.571,0.851,5.254,5.412,0.237,0.316,0.334,0.184,111.624,0.838,0.353,0.000,0,NaN,NaN,0.000,0.000,2,5.293,5.412,116.565,0.212,1.811,0.552,0.838,1884999
14,Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv:0003-0006-0052:c:3/3 - Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv,0.214,20.474,69.549,0,0,255,4.022,2.071,3.970,2.074,1.717,3.713,1.817,0.593,0.474,0.585,0.465,166.717,0.912,0.618,4.377,0,3.089,7.542,8.029,2805.000,3,3.713,2.015,153.435,0.474,1.260,0.794,0.916,1884999
15,Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv:0003-0007-0149:c:3/3 - Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv,0.090,8.793,46.935,0,0,255,5.605,5.894,5.649,5.866,34.627,5.372,5.728,0.474,0.316,0.468,0.246,14.034,9.484E-4,12.649,0.796,0,5.103,24.036,3.448,510.000,3,136.000,150.000,18.435,7.852,1.900,0.526,0.730,1884999
16,Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv:0003-0008-0184:c:3/3 - Centrin_Cpap_PCNTN20_008_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,9.310,7.268,9.310,7.268,0.414,9.243,7.189,0.119,0.158,0.162,0.122,90.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0.000,3,9.283,7.189,116.565,0.119,1.327,0.753,0.909,1884999
1,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:c:1/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.028,0.000,0.000,0,0,0,4.694,5.826,4.694,5.826,0.828,4.543,5.688,0.277,0.277,0.283,0.126,49.440,0.514,0.318,0.000,0,NaN,NaN,0.000,0,1,4.543,5.925,29.745,0.168,2.241,0.446,0.632,1885000
2,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:c:1/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.075,0.000,0.000,0,0,0,5.616,5.994,5.616,5.994,1.512,5.412,5.728,0.395,0.514,0.555,0.172,124.405,0.412,0.625,0.000,0,NaN,NaN,0.000,0,1,5.412,5.728,124.695,0.247,3.236,0.309,0.649,1885000
3,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:c:1/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.045,0.000,0.000,0,0,0,4.866,6.041,4.866,6.041,0.740,4.740,5.925,0.237,0.237,0.248,0.233,145.305,1.000,0.285,0.000,0,NaN,NaN,0.000,0,1,4.740,5.965,146.310,0.237,1.064,0.939,0.906,1885000
4,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.022,0.000,0.000,0,0,0,4.069,5.550,4.069,5.550,0.526,3.990,5.451,0.158,0.198,0.232,0.120,126.770,0.993,0.253,0.000,0,NaN,NaN,0.000,0,2,3.990,5.451,128.660,0.140,1.928,0.519,0.875,1885000
5,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.039,0.000,0.000,0,0,0,5.602,5.801,5.602,5.801,0.772,5.491,5.649,0.237,0.277,0.287,0.173,55.353,0.821,0.318,0.000,0,NaN,NaN,0.000,0,2,5.530,5.925,60.255,0.212,1.657,0.604,0.806,1885000
6,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.028,0.000,0.000,0,0,0,5.194,5.839,5.194,5.839,0.572,5.096,5.767,0.198,0.158,0.211,0.169,0.000,1.000,0.230,0.000,0,NaN,NaN,0.000,0,2,5.096,5.767,149.036,0.158,1.248,0.801,0.947,1885000
7,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.051,0.000,0.000,0,0,0,4.725,6.181,4.725,6.181,1.033,4.622,5.965,0.198,0.435,0.418,0.157,76.593,0.607,0.442,0.000,0,NaN,NaN,0.000,0,2,4.701,6.399,79.695,0.182,2.663,0.376,0.815,1885000
8,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.034,0.000,0.000,0,0,0,5.745,6.210,5.745,6.210,0.661,5.649,6.083,0.198,0.237,0.236,0.185,120.836,0.988,0.265,0.000,0,NaN,NaN,0.000,0,2,5.688,6.083,116.565,0.198,1.276,0.784,0.863,1885000
9,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:c:3/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.701,0.000,0.000,0,0,0,5.252,6.020,5.252,6.020,6.970,4.464,5.530,1.541,1.067,1.397,0.639,160.808,0.181,1.691,0.000,0,NaN,NaN,0.000,0,3,4.543,5.570,142.595,0.901,2.187,0.457,0.616,1885000
10,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:c:3/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.051,0.000,0.000,0,0,0,6.243,6.511,6.243,6.511,0.851,6.083,6.360,0.277,0.277,0.270,0.243,152.069,0.892,0.309,0.000,0,NaN,NaN,0.000,0,3,6.162,6.399,129.806,0.275,1.109,0.901,0.857,1885000
11,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:c:3/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.027,0.000,0.000,0,0,0,6.500,6.475,6.500,6.475,0.572,6.399,6.399,0.198,0.158,0.225,0.150,155.098,1.000,0.253,0.000,0,NaN,NaN,0.000,0,3,6.399,6.399,141.340,0.158,1.497,0.668,0.919,1885000
12,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:c:3/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,7.240,7.071,7.240,7.071,0.414,7.189,6.992,0.119,0.158,0.162,0.122,90.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0,3,7.189,6.992,116.565,0.119,1.327,0.753,0.909,1885000
13,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:c:3/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.017,0.000,0.000,0,0,0,7.733,7.180,7.733,7.180,0.470,7.663,7.110,0.158,0.158,0.171,0.128,135.000,0.976,0.198,0.000,0,NaN,NaN,0.000,0,3,7.663,7.110,126.870,0.158,1.343,0.745,0.815,1885000
14,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:0001-0001-0147:c:1/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.028,0.000,0.000,0,0,0,4.694,5.826,4.694,5.826,0.828,4.543,5.688,0.277,0.277,0.283,0.126,49.440,0.514,0.318,0.000,0,NaN,NaN,0.000,0,1,4.543,5.925,29.745,0.168,2.241,0.446,0.632,1885000
15,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:0001-0002-0151:c:1/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.075,0.000,0.000,0,0,0,5.616,5.994,5.616,5.994,1.512,5.412,5.728,0.395,0.514,0.555,0.172,124.405,0.412,0.625,0.000,0,NaN,NaN,0.000,0,1,5.412,5.728,124.695,0.247,3.236,0.309,0.649,1885000
16,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:0001-0003-0153:c:1/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.045,0.000,0.000,0,0,0,4.866,6.041,4.866,6.041,0.740,4.740,5.925,0.237,0.237,0.248,0.233,145.305,1.000,0.285,0.000,0,NaN,NaN,0.000,0,1,4.740,5.965,146.310,0.237,1.064,0.939,0.906,1885000
17,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:0002-0004-0140:c:2/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.022,0.000,0.000,0,0,0,4.069,5.550,4.069,5.550,0.526,3.990,5.451,0.158,0.198,0.232,0.120,126.770,0.993,0.253,0.000,0,NaN,NaN,0.000,0,2,3.990,5.451,128.660,0.140,1.928,0.519,0.875,1885000
18,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:0002-0005-0146:c:2/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.039,0.000,0.000,0,0,0,5.602,5.801,5.602,5.801,0.772,5.491,5.649,0.237,0.277,0.287,0.173,55.353,0.821,0.318,0.000,0,NaN,NaN,0.000,0,2,5.530,5.925,60.255,0.212,1.657,0.604,0.806,1885000
19,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:0002-0006-0148:c:2/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.028,0.000,0.000,0,0,0,5.194,5.839,5.194,5.839,0.572,5.096,5.767,0.198,0.158,0.211,0.169,0.000,1.000,0.230,0.000,0,NaN,NaN,0.000,0,2,5.096,5.767,149.036,0.158,1.248,0.801,0.947,1885000
20,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:0002-0007-0156:c:2/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.051,0.000,0.000,0,0,0,4.725,6.181,4.725,6.181,1.033,4.622,5.965,0.198,0.435,0.418,0.157,76.593,0.607,0.442,0.000,0,NaN,NaN,0.000,0,2,4.701,6.399,79.695,0.182,2.663,0.376,0.815,1885000
21,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:0002-0008-0157:c:2/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.034,0.000,0.000,0,0,0,5.745,6.210,5.745,6.210,0.661,5.649,6.083,0.198,0.237,0.236,0.185,120.836,0.988,0.265,0.000,0,NaN,NaN,0.000,0,2,5.688,6.083,116.565,0.198,1.276,0.784,0.863,1885000
22,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:0003-0009-0153:c:3/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.738,12.939,56.023,0,0,255,5.251,6.018,5.235,5.979,6.970,4.464,5.530,1.541,1.067,1.426,0.659,160.786,0.191,1.691,9.549,0,4.094,14.762,5.074,6120,3,4.543,5.570,142.595,0.901,2.164,0.462,0.649,1885000
23,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:0003-0010-0164:c:3/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.051,0.000,0.000,0,0,0,6.243,6.511,6.243,6.511,0.851,6.083,6.360,0.277,0.277,0.270,0.243,152.069,0.892,0.309,0.000,0,NaN,NaN,0.000,0,3,6.162,6.399,129.806,0.275,1.109,0.901,0.857,1885000
24,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:0003-0011-0164:c:3/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.027,0.000,0.000,0,0,0,6.500,6.475,6.500,6.475,0.572,6.399,6.399,0.198,0.158,0.225,0.150,155.098,1.000,0.253,0.000,0,NaN,NaN,0.000,0,3,6.399,6.399,141.340,0.158,1.497,0.668,0.919,1885000
25,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:0003-0012-0179:c:3/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,7.240,7.071,7.240,7.071,0.414,7.189,6.992,0.119,0.158,0.162,0.122,90.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0,3,7.189,6.992,116.565,0.119,1.327,0.753,0.909,1885000
26,Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv:0003-0013-0182:c:3/3 - Centrin_Cpap_PCNTN20_009_SIR_PRJ.dv,0.017,0.000,0.000,0,0,0,7.733,7.180,7.733,7.180,0.470,7.663,7.110,0.158,0.158,0.171,0.128,135.000,0.976,0.198,0.000,0,NaN,NaN,0.000,0,3,7.663,7.110,126.870,0.158,1.343,0.745,0.815,1885000
1,Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv:c:1/3 - Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv,0.072,0.000,0.000,0,0,0,4.145,4.861,4.145,4.861,1.200,3.990,4.701,0.316,0.356,0.339,0.269,121.896,0.626,0.407,0.000,0,NaN,NaN,0.000,0.000,1,3.990,4.701,119.055,0.316,1.260,0.793,0.773,1885001
2,Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv:c:1/3 - Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv,0.034,0.000,0.000,0,0,0,3.848,4.914,3.848,4.914,0.628,3.753,4.819,0.198,0.198,0.219,0.199,134.999,1.000,0.253,0.000,0,NaN,NaN,0.000,0.000,1,3.753,4.819,128.660,0.198,1.101,0.908,0.936,1885001
3,Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv:c:1/3 - Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv,0.114,0.000,0.000,0,0,0,5.725,5.662,5.725,5.662,1.447,5.570,5.372,0.316,0.514,0.511,0.284,92.309,0.684,0.550,0.000,0,NaN,NaN,0.000,0.000,1,5.649,5.372,111.038,0.316,1.802,0.555,0.834,1885001
4,Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv,0.047,0.000,0.000,0,0,0,4.088,4.729,4.088,4.729,0.819,3.911,4.622,0.316,0.198,0.306,0.195,16.038,0.877,0.337,0.000,0,NaN,NaN,0.000,0.000,2,3.911,4.780,20.556,0.198,1.574,0.635,0.882,1885001
5,Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv,0.025,0.000,0.000,0,0,0,3.753,4.878,3.753,4.878,0.526,3.674,4.780,0.158,0.198,0.196,0.162,90.000,1.000,0.213,0.000,0,NaN,NaN,0.000,0.000,2,3.713,4.780,111.801,0.158,1.209,0.827,0.889,1885001
6,Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv,0.041,0.000,0.000,0,0,0,5.800,5.370,5.800,5.370,0.763,5.688,5.214,0.198,0.277,0.304,0.170,64.184,0.876,0.340,0.000,0,NaN,NaN,0.000,0.000,2,5.688,5.491,54.462,0.198,1.793,0.558,0.897,1885001
7,Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv:c:2/3 - Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv,0.027,0.000,0.000,0,0,0,5.629,5.747,5.629,5.747,0.605,5.530,5.649,0.198,0.198,0.207,0.163,90.000,0.911,0.230,0.000,0,NaN,NaN,0.000,0.000,2,5.570,5.649,120.964,0.194,1.272,0.786,0.810,1885001
8,Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv:c:3/3 - Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv,0.239,0.000,0.000,0,0,0,4.091,4.856,4.091,4.856,1.828,3.792,4.582,0.593,0.553,0.626,0.486,29.277,0.897,0.673,0.000,0,NaN,NaN,0.000,0.000,3,3.871,5.096,40.236,0.530,1.288,0.776,0.895,1885001
9,Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv:c:3/3 - Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv,0.287,0.000,0.000,0,0,0,5.796,5.668,5.796,5.668,2.443,5.491,5.293,0.553,0.790,0.736,0.496,95.632,0.605,0.851,0.000,0,NaN,NaN,0.000,0.000,3,5.728,5.293,111.801,0.553,1.483,0.674,0.827,1885001
10,Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv:c:3/3 - Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv,0.028,0.000,0.000,0,0,0,4.310,5.973,4.310,5.973,0.684,4.187,5.886,0.277,0.158,0.288,0.124,13.072,0.755,0.301,0.000,0,NaN,NaN,0.000,0.000,3,4.187,6.044,23.199,0.148,2.323,0.431,0.800,1885001
11,Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv:c:3/3 - Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv,0.025,0.000,0.000,0,0,0,5.619,6.281,5.619,6.281,0.605,5.491,6.202,0.237,0.158,0.245,0.130,145.724,0.857,0.285,0.000,0,NaN,NaN,0.000,0.000,3,5.491,6.202,146.310,0.158,1.884,0.531,0.842,1885001
12,Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv:c:3/3 - Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv,0.016,0.000,0.000,0,0,0,4.294,6.656,4.294,6.656,0.414,4.227,6.597,0.158,0.119,0.157,0.127,0.000,1.000,0.177,0.000,0,NaN,NaN,0.000,0.000,3,4.227,6.597,153.435,0.119,1.236,0.809,0.909,1885001
13,Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv:0001-0001-0123:c:1/3 - Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv,0.073,5.426,37.196,0,0,255,4.145,4.861,4.128,4.878,1.200,3.990,4.701,0.316,0.356,0.343,0.272,121.849,0.640,0.407,0.398,0,6.635,42.022,2.128,255.000,1,3.990,4.701,119.055,0.316,1.259,0.794,0.790,1885001
14,Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv:0001-0002-0124:c:1/3 - Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv,0.034,0.000,0.000,0,0,0,3.848,4.914,3.848,4.914,0.628,3.753,4.819,0.198,0.198,0.219,0.199,134.999,1.000,0.253,0.000,0,NaN,NaN,0.000,0.000,1,3.753,4.819,128.660,0.198,1.101,0.908,0.936,1885001
15,Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv:0001-0003-0142:c:1/3 - Centrin_Cpap_PCNTN20_010_SIR_PRJ.dv,0.114,0.000,0.000,0,0,0,5.725,5.662,5.725,5.662,1.447,5.570,5.372,0.316,0.514,0.511,0.284,92.309,0.684,0.550,0.000,0,NaN,NaN,0.000,0.000,1,5.649,5.372,111.038,0.316,1.802,0.555,0.834,1885001
